1to1.mzXML:4109,4to1.mzXML:2436
1to1.mzXML:4109,16to1.mzXML:2405
1to1.mzXML:4109,2to1.mzXML:4189
4to1.mzXML:2436,1to1.mzXML:4109
16to1.mzXML:2405,1to1.mzXML:4109
2to1.mzXML:4189,1to1.mzXML:4109
16to1.mzXML:5031,1to1.mzXML:5251
8to1.mzXML:5251,1to1.mzXML:5251
1to1.mzXML:5251,16to1.mzXML:5031
1to1.mzXML:5251,8to1.mzXML:5251
1to1.mzXML:5251,2to1.mzXML:5443
2to1.mzXML:5443,1to1.mzXML:5251
1to1.mzXML:4694,4to1.mzXML:4829
1to1.mzXML:4694,2to1.mzXML:4854
1to1.mzXML:4694,16to1.mzXML:4589
1to1.mzXML:4694,4to1.mzXML:4692
2to1.mzXML:4854,8to1.mzXML:4728
2to1.mzXML:4854,1to1.mzXML:4694
16to1.mzXML:4589,1to1.mzXML:4694
4to1.mzXML:4692,1to1.mzXML:4694
4to1.mzXML:4829,1to1.mzXML:4694
8to1.mzXML:4728,2to1.mzXML:4854
16to1.mzXML:9589,4to1.mzXML:9659
16to1.mzXML:9589,2to1.mzXML:9502
4to1.mzXML:9659,16to1.mzXML:9589
2to1.mzXML:9502,16to1.mzXML:9589
4to1.mzXML:15530,1to1.mzXML:14801
1to1.mzXML:14801,4to1.mzXML:15530
2to1.mzXML:10679,1to1.mzXML:10066
1to1.mzXML:10066,2to1.mzXML:10679
8to1.mzXML:10616,16to1.mzXML:11566
8to1.mzXML:10616,4to1.mzXML:10521
16to1.mzXML:11566,8to1.mzXML:10616
16to1.mzXML:11566,16to1.mzXML:11441
4to1.mzXML:10521,8to1.mzXML:10616
16to1.mzXML:11441,16to1.mzXML:11566
8to1.mzXML:4163,4to1.mzXML:4060
4to1.mzXML:4060,8to1.mzXML:4163
4to1.mzXML:11809,8to1.mzXML:11949
8to1.mzXML:11949,4to1.mzXML:11809
8to1.mzXML:11949,16to1.mzXML:13762
16to1.mzXML:13762,8to1.mzXML:11949
16to1.mzXML:11936,2to1.mzXML:10982
16to1.mzXML:11936,4to1.mzXML:10750
16to1.mzXML:11936,8to1.mzXML:10834
16to1.mzXML:11936,16to1.mzXML:12066
4to1.mzXML:10750,16to1.mzXML:11936
2to1.mzXML:10982,16to1.mzXML:11936
8to1.mzXML:10834,16to1.mzXML:11936
16to1.mzXML:12066,16to1.mzXML:11936
2to1.mzXML:6342,4to1.mzXML:6170
2to1.mzXML:6342,8to1.mzXML:6238
4to1.mzXML:6170,2to1.mzXML:6342
8to1.mzXML:6238,2to1.mzXML:6342
2to1.mzXML:8432,1to1.mzXML:7999
1to1.mzXML:7999,2to1.mzXML:8432
16to1.mzXML:18550,1to1.mzXML:15512
2to1.mzXML:16710,1to1.mzXML:15512
